quadratID,speciesID,cover
hoe_1_1,polpe,25-50
hoe_1_1,amata,5-25
hoe_1_1,echcr,5-25
hoe_1_1,unkn1,5-25
hoe_1_1,broin,1-5
hoe_1_2,oenbi,5-25
hoe_1_2,astca,5-25
hoe_1_2,ratpi,1-5
hoe_1_2,conca,1-5
hoe_1_2,tarof,1-5
hoe_1_2,gaipu,1-5
hoe_1_2,elyvi,1-5
hoe_1_2,elyca,5-25
hoe_1_2,boucu,5-25
hoe_1_2,sornu,5-25
hoe_1_2,andge,1-5
hoe_1_2,setfa,1-5
hoe_1_2,panvi,5-25
hoe_2_1,echcr,5-25
hoe_2_1,elepa,50-75
hoe_2_1,alisu,25-50
hoe_2_1,polpe,5-25
hoe_2_1,phaar,1-5
hoe_3_1,elyvi,50-75
hoe_3_1,elyca,5-25
hoe_3_1,panvi,5-25
hoe_3_1,tarof,<1
hoe_4_1,cirar,1-5
hoe_4_1,tarof,5-25
hoe_4_1,achmi,5-25
hoe_4_1,elyca,5-25
hoe_4_1,elyvi,25-50
hoe_4_1,panvi,1-5
hoe_4_1,echcr,1-5
hoe_4_1,spoas,5-25
hoe_4_1,sornu,5-25
hoe_4_2,cirar,25-50
hoe_4_2,solri,5-25
hoe_4_2,monfi,1-5
hoe_4_2,tarof,5-25
hoe_4_2,achmi,1-5
hoe_4_2,conca,1-5
hoe_4_2,lotco,1-5
hoe_4_2,linle,1-5
hoe_4_2,panvi,5-25
hoe_4_2,andge,5-25
hoe_4_2,elyca,5-25
hoe_4_2,elyvi,1-5
hoe_4_2,schsc,5-25
hoe_4_2,sornu,1-5
hoe_4_2,spoas,1-5
hoe_4_3,dalca,5-25
hoe_4_3,monfi,1-5
hoe_4_3,ratpi,5-25
hoe_4_3,medsa,1-5
hoe_4_3,linle,1-5
hoe_4_3,chafa,1-5
hoe_4_3,sonar,25-50
hoe_4_3,tarof,5-25
hoe_4_3,elyca,5-25
hoe_4_3,sornu,5-25
hoe_4_3,conca,1-5
hoe_4_3,schsc,5-25
hoe_4_3,andge,1-5
hoe_4_3,boucu,1-5
hoe_4_4,desil,5-25
hoe_4_4,linle,5-25
hoe_4_4,symer,5-25
hoe_4_4,ratpi,5-25
hoe_4_4,tarof,5-25
hoe_4_4,medsa,1-5
hoe_4_4,cirar,1-5
hoe_4_4,sonar,1-5
hoe_4_4,sornu,5-25
hoe_4_4,elyca,5-25
hoe_4_4,schsc,1-5
hoe_4_4,andge,25-50
hoe_4_4,panvi,1-5
hoe_4_4,boucu,1-5
hoe_4_4,elyvi,1-5
hoe_4_5,conca,1-5
hoe_4_5,sonar,5-25
hoe_4_5,tarof,5-25
hoe_4_5,chafa,1-5
hoe_4_5,moral,1-5
hoe_4_5,panvi,1-5
hoe_4_5,sornu,5-25
hoe_4_5,elyvi,5-25
hoe_4_5,elyca,1-5
hoe_4_5,andge,1-5
hoe_4_5,spoas,1-5
hoe_4_6,ambar,1-5
hoe_4_6,tarof,5-25
hoe_4_6,chafa,1-5
hoe_4_6,conca,1-5
hoe_4_6,elyca,25-50
hoe_4_6,elyvi,1-5
hoe_4_6,sornu,5-25
hoe_4_6,panvi,1-5
hoe_4_6,spoas,5-25
hoe_4_6,sornu,5-25
hoe_4_6,schsc,1-5
hoe_4_7,dalca,5-25
hoe_4_7,dalpu,5-25
hoe_4_7,ratpi,5-25
hoe_4_7,cirar,5-25
hoe_4_7,helhe,1-5
hoe_4_7,conca,1-5
hoe_4_7,tarof,5-25
hoe_4_7,panvi,1-5
hoe_4_7,andge,5-25
hoe_4_7,sornu,25-50
hoe_4_7,elyca,5-25
hoe_4_7,schsc,5-25
hoe_4_7,spoas,1-5
hoe_4_7,rudhi,1-5
hoe_4_7,setfa,1-5
hoe_4_8,cirar,25-50
hoe_4_8,desil,5-25
hoe_4_8,monfi,5-25
hoe_4_8,tarof,5-25
hoe_4_8,conca,1-5
hoe_4_8,panvi,5-25
hoe_4_8,elyvi,1-5
hoe_4_8,boucu,5-25
hoe_4_8,elyca,25-50
hoe_4_8,sornu,5-25
hoe_4_8,spoas,5-25
hoe_4_8,schsc,5-25
hoe_4_8,echcr,1-5
hoe_4_8,setfa,1-5
hoe_4_9,helhe,5-25
hoe_4_9,linle,5-25
hoe_4_9,tarof,5-25
hoe_4_9,desil,1-5
hoe_4_9,sonar,5-25
hoe_4_9,conca,1-5
hoe_4_9,dalpu,1-5
hoe_4_9,sornu,1-5
hoe_4_9,elyvi,5-25
hoe_4_9,elyca,1-5
hoe_4_9,panvi,5-25
hoe_4_9,boucu,5-25
hoe_4_9,schsc,5-25
hoe_4_10,solri,25-50
hoe_4_10,dalpu,5-25
hoe_4_10,ratpi,5-25
hoe_4_10,tarof,5-25
hoe_4_10,desil,1-5
hoe_4_10,conca,1-5
hoe_4_10,rudhi,1-5
hoe_4_10,cirar,1-5
hoe_4_10,elyca,5-25
hoe_4_10,elyvi,1-5
hoe_4_10,panvi,5-25
hoe_4_10,sornu,5-25
hoe_4_10,schsc,25-50
hoe_4_10,boucu,1-5
hoe_4_10,poapr,1-5
hoe_4_11,ratpi,25-50
hoe_4_11,cirar,5-25
hoe_4_11,tarof,5-25
hoe_4_11,rudhi,5-25
hoe_4_11,astca,5-25
hoe_4_11,conca,1-5
hoe_4_11,linle,1-5
hoe_4_11,sonar,<1
hoe_4_11,panvi,5-25
hoe_4_11,elyvi,5-25
hoe_4_11,sornu,5-25
hoe_4_11,andge,1-5
hoe_4_11,schsc,1-5
hoe_4_11,elyca,1-5
hoe_4_11,polpe,<1
hoe_5_1,cirar,25-50
hoe_5_1,elyvi,5-25
hoe_5_1,elyca,5-25
hoe_5_1,echcr,25-50
hoe_5_1,sornu,5-25
hoe_5_1,solca,5-25
hoe_5_1,ratpi,1-5
hoe_5_1,tarof,1-5
hoe_5_1,oenbi,1-5
hoe_5_2,cirar,25-50
hoe_5_2,elyvi,50-75
hoe_5_2,tarof,1-5
hoe_5_2,panvi,1-5
hoe_5_2,poatr,1-5
hoe_6_1,ratpi,25-50
hoe_6_1,helhe,5-25
hoe_6_1,tarof,5-25
hoe_6_1,desil,5-25
hoe_6_1,frapa,1-5
hoe_6_1,conca,1-5
hoe_6_1,astca,1-5
hoe_6_1,andge,5-25
hoe_6_1,schsc,5-25
hoe_6_1,elyca,1-5
hoe_6_1,echcr,1-5
hoe_6_1,elyvi,1-5
hoe_6_1,sornu,25-50
hoe_6_1,boucu,5-25
hoe_6_1,oxast,<1
hoe_6_2,ratpi,5-25
hoe_6_2,helhe,25-50
hoe_6_2,desil,1-5
hoe_6_2,tarof,5-25
hoe_6_2,frapa,5-25
hoe_6_2,elyvi,5-25
hoe_6_2,sornu,5-25
hoe_6_2,boucu,25-50
hoe_6_2,cirar,1-5
hoe_6_2,monfi,1-5
hoe_6_2,panvi,5-25
hoe_6_2,spoas,5-25
hoe_6_3,potar,5-25
hoe_6_3,cirar,5-25
hoe_6_3,ratpi,25-50
hoe_6_3,helhe,5-25
hoe_6_3,linle,1-5
hoe_6_3,panvi,1-5
hoe_6_3,sornu,25-50
hoe_6_3,elyca,5-25
hoe_6_3,elyvi,5-25
hoe_6_3,andge,1-5
hoe_6_3,schsc,5-25
hoe_6_4,monfi,1-5
hoe_6_4,cirar,5-25
hoe_6_4,moral,1-5
hoe_6_4,panvi,5-25
hoe_6_4,andge,5-25
hoe_6_4,sornu,25-50
hoe_6_4,tarof,<1
hoe_6_4,conca,<1
hoe_6_4,elyca,1-5
hoe_6_5,monfi,5-25
hoe_6_5,helhe,25-50
hoe_6_5,cirar,5-25
hoe_6_5,frapa,5-25
hoe_6_5,tarof,5-25
hoe_6_5,elyvi,25-50
hoe_6_5,elyca,5-25
hoe_6_5,sornu,5-25
hoe_6_5,schsc,5-25
hoe_6_5,poapr,1-5
hoe_6_6,monfi,25-50
hoe_6_6,dalpu,5-25
hoe_6_6,cirar,1-5
hoe_6_6,ratpi,5-25
hoe_6_6,tarof,5-25
hoe_6_6,moral,1-5
hoe_6_6,elyvi,25-50
hoe_6_6,panvi,5-25
hoe_6_6,elyca,1-5
hoe_6_6,sornu,5-25
hoe_6_6,andge,5-25
hoe_6_6,trire,1-5
hoe_6_6,boucu,1-5
hoe_6_6,schsc,1-5
hoe_6_6,conca,1-5
hoe_6_7,ratpi,25-50
hoe_6_7,astca,25-50
hoe_6_7,solri,5-25
hoe_6_7,tarof,5-25
hoe_6_7,conca,5-25
hoe_6_7,linle,1-5
hoe_6_7,oxast,1-5
hoe_6_7,elyvi,5-25
hoe_6_7,boucu,1-5
hoe_6_7,spoas,5-25
hoe_6_7,andge,5-25
hoe_6_7,setlu,1-5
hoe_6_7,sornu,5-25
hoe_6_7,digsa,1-5
hoe_6_7,sonar,1-5
hoe_6_7,polpe,1-5
